Month,Day,Year,Temp Max,Temp Avg,Temp Min,Humidity Max,Humidity Avg,Humidity Min,Precipitation
Mar,18,2020,82,74.2,70,90,79.2,60,0.38
Mar,19,2020,81,74.1,69,93,81.9,67,0.03
Mar,20,2020,73,62.3,53,94,86.5,72,0.42
Mar,21,2020,55,52.5,49,97,86.3,74,0.32
Mar,22,2020,68,61.3,55,97,92.5,83,0.99
Mar,23,2020,82,71.4,65,100,85.9,58,0.02
Mar,24,2020,91,73,60,96,73.8,22,0
Mar,25,2020,88,68,54,97,83.8,45,0
Mar,26,2020,87,75,67,93,78.3,49,0
Mar,27,2020,88,75.9,68,96,78.2,51,0
Mar,28,2020,78,70.5,51,93,76.7,26,0
Mar,29,2020,79,64.2,48,90,57.5,27,0.1
Mar,30,2020,72,67.5,63,100,87.8,63,0
Mar,31,2020,71,63.9,52,100,83.2,53,0.32
Apr,1,2020,77,62.3,46,97,71.3,43,0
Apr,2,2020,72,66,60,93,87.2,80,0
Apr,3,2020,74,65.1,48,96,92.4,87,0
Apr,4,2020,53,48.7,46,93,91.5,89,2.36
Apr,5,2020,67,59.3,51,96,86.2,75,0.36
Apr,6,2020,78,68.7,59,97,85.7,66,0
Apr,7,2020,86,74.9,68,96,86.2,63,0
Apr,8,2020,89,78.5,72,97,83.9,59,0
Apr,9,2020,91,74.5,67,97,84.5,59,0
Apr,10,2020,74,67.6,64,93,77.3,57,0.23
Apr,11,2020,78,69.4,56,93,84.2,71,0
Apr,12,2020,86,75.9,58,91,60,18,0.01
Apr,13,2020,63,54.7,45,69,55.9,46,0
Apr,14,2020,64,54.8,45,77,61,48,0
Apr,15,2020,68,54.7,41,86,61.9,39,0
Apr,16,2020,77,61.6,44,93,66.4,42,0
Apr,17,2020,73,64.6,56,93,87.1,76,0
Apr,18,2020,61,58.5,55,96,78.7,69,0.05
Apr,19,2020,94,68.2,59,100,78.5,15,0.02
Apr,20,2020,87,68.6,52,97,77.8,43,0.04
Apr,21,2020,86,73.4,64,97,73.5,35,0
Apr,22,2020,81,74.4,68,97,89.8,76,0
Apr,23,2020,87,72,59,100,68.2,28,0.03
Apr,24,2020,95,76.6,51,92,53.1,28,0
Apr,25,2020,81,68.4,55,86,53.2,32,0
Apr,26,2020,85,68.7,48,93,57.8,28,0
Apr,27,2020,88,73,54,97,67.7,41,0
Apr,28,2020,91,80.3,74,87,73.3,48,0
Apr,29,2020,84,72.2,58,97,67.8,23,0.95
Apr,30,2020,85,68.5,52,86,55.5,26,0
May,1,2020,87,71.4,52,97,62.1,35,0
May,2,2020,90,75.9,67,90,75.2,53,0
May,3,2020,93,79.7,69,90,67.7,43,0
May,4,2020,95,80,72,87,70.5,36,0
May,5,2020,84,76.1,72,87,70,48,0
May,6,2020,85,72.9,59,72,45,20,0
May,7,2020,83,70.8,52,93,70.9,42,0
May,8,2020,86,76.1,65,82,65,43,0
May,9,2020,77,67.8,56,80,55.8,40,0
May,10,2020,81,65.7,52,89,61,31,0
May,11,2020,84,71,54,86,64.6,41,0
May,12,2020,74,69,66,97,90.6,76,0.02
May,13,2020,87,73.2,62,100,82.7,53,2.71
May,14,2020,91,78.7,72,97,75.9,48,0.01
May,15,2020,92,77.9,70,93,79.4,48,0
May,16,2020,82,70.4,63,97,78.8,51,1.77
May,17,2020,91,75.5,65,90,65.6,36,0
May,18,2020,93,78,63,97,67.7,37,0
May,19,2020,94,81,66,93,70.6,51,0
May,20,2020,94,82.1,75,96,75.3,49,0
May,21,2020,91,80.9,72,91,74.8,53,0
May,22,2020,94,82.5,76,94,75.5,50,0
May,23,2020,92,83.6,78,87,70.6,48,0
May,24,2020,92,78.1,68,94,80.3,48,0.01
May,25,2020,77,71,66,100,85.6,71,3.21
May,26,2020,85,73.3,63,97,74.5,38,0.56
May,27,2020,91,73.3,61,97,77.9,42,0
May,28,2020,87,75,63,97,76.7,58,0.61
May,29,2020,88,77,68,93,67.3,37,0
May,30,2020,87,75.7,62,93,63.9,36,0
May,31,2020,84,77.3,70,93,75.5,60,0
Jun,1,2020,83,76.8,69,97,80,60,0.04
Jun,2,2020,89,77.5,68,97,79.5,49,0
Jun,3,2020,91,79.2,71,97,79.3,48,0
Jun,4,2020,91,80.5,74,97,79,50,0
Jun,5,2020,93,82.2,75,94,73.5,45,0
Jun,6,2020,94,84,71,96,67.7,44,0
Jun,7,2020,94,84.2,74,93,66,41,0
Jun,8,2020,97,85.7,73,91,65,43,0
Jun,9,2020,98,84.4,77,94,75,48,0
Jun,10,2020,91,79.3,65,81,38.8,23,0
Jun,11,2020,94,76.9,59,93,52.2,21,0
Jun,12,2020,92,76.3,59,90,57.6,27,0
Jun,13,2020,92,79,63,87,55.4,29,0
Jun,14,2020,92,79,61,93,58.2,31,0
Jun,15,2020,94,80.1,69,93,72.3,37,0
Jun,16,2020,92,81.2,72,97,69.7,37,0
Jun,17,2020,93,80,67,97,64.3,35,0
Jun,18,2020,94,80.1,68,93,72.9,46,0
Jun,19,2020,93,82.7,75,94,72.7,45,0
Jun,20,2020,93,79,70,97,81.1,49,0.13
Jun,21,2020,95,83.9,75,97,72.8,47,0.4
Jun,22,2020,92,83.5,78,90,74.3,59,0
Jun,23,2020,92,79,71,97,79.2,43,0.02
Jun,24,2020,84,77.9,74,90,77.7,65,1.08
Jun,25,2020,92,81,72,97,75.2,48,0.01
Jun,26,2020,85,76.8,72,97,84.4,56,0
Jun,27,2020,91,82.3,76,94,76.4,52,0.66
Jun,28,2020,87,81.2,77,94,81.6,61,0
Jun,29,2020,90,83.2,79,90,77.2,59,0.19
Jun,30,2020,92,83.7,79,88,76,55,0
Jul,1,2020,93,84.9,80,88,73.5,52,0
Jul,2,2020,95,85.2,79,94,72.9,44,0
Jul,3,2020,95,83.4,75,94,71.4,43,0
Jul,4,2020,97,84.7,75,91,67,38,0
Jul,5,2020,97,85.5,73,93,66,37,0
Jul,6,2020,93,85.5,78,90,70.6,52,0
Jul,7,2020,96,86.4,80,87,68.3,47,0
Jul,8,2020,96,85.6,79,94,71.1,44,0
Jul,9,2020,98,86.8,78,93,66.2,41,0
Jul,10,2020,99,87.3,79,88,68.1,39,0
Jul,11,2020,99,85.6,76,97,69.8,38,0
Jul,12,2020,101,86.2,77,94,68.3,31,0
Jul,13,2020,104,89.9,76,94,57.8,23,0
Jul,14,2020,102,87.1,77,94,63.9,28,0
Jul,15,2020,99,87.2,77,88,61.1,33,0
Jul,16,2020,99,85.9,76,94,66.9,36,0
Jul,17,2020,100,85.5,73,96,67.5,36,0
Jul,18,2020,95,84.3,74,91,64.9,41,0
Jul,19,2020,97,85.4,73,91,63,37,0
Jul,20,2020,98,85.1,73,93,64.8,36,0
Jul,21,2020,93,83,77,90,73.9,50,0
Jul,22,2020,96,85.2,77,90,69.4,44,0
Jul,23,2020,99,85.6,75,94,67.1,34,0
Jul,24,2020,98,86.9,76,87,61.8,41,0
Jul,25,2020,93,81.4,75,94,77.9,49,0
Jul,26,2020,93,79.5,76,96,85.9,54,0.23
Jul,27,2020,96,82,74,100,78.3,44,0.42
Jul,28,2020,97,81.5,74,97,78.5,41,0
Jul,29,2020,96,80.6,74,97,79.7,44,0
Jul,30,2020,97,84.3,75,97,71.4,41,0
Jul,31,2020,98,82.3,74,94,75.7,43,0
Aug,1,2020,96,84.5,74,97,67.5,32,0.53
Aug,2,2020,97,82.8,73,96,69.5,35,0
Aug,3,2020,99,82.6,70,93,67.1,28,0.03
Aug,4,2020,99,85.8,73,91,60.9,31,0
Aug,5,2020,100,87.1,74,91,57,33,0
Aug,6,2020,100,85.8,73,96,64.2,32,0
Aug,7,2020,99,86,72,100,64.5,35,0
Aug,8,2020,99,86,72,97,65.6,35,0
Aug,9,2020,100,86.5,77,94,64.9,32,0
Aug,10,2020,100,87,78,90,65.2,35,0
Aug,11,2020,101,87.6,77,94,65.9,32,0
Aug,12,2020,102,89.4,78,93,60.3,32,0
Aug,13,2020,102,88.5,77,94,60.1,28,0
Aug,14,2020,105,89.2,78,88,57.1,24,0
Aug,15,2020,104,90.4,78,84,52.7,27,0
Aug,16,2020,104,90,76,87,53.8,25,0
Aug,17,2020,98,86.8,76,71,49.7,30,0
Aug,18,2020,102,88.5,74,76,46.9,27,0
Aug,19,2020,101,85.7,69,90,46.1,16,0
Aug,20,2020,99,81.7,65,81,49.5,21,0
Aug,21,2020,101,85.1,69,87,58.9,24,0
Aug,22,2020,90,77.9,69,93,76.2,42,0.01
Aug,23,2020,96,82.2,68,96,63.7,32,0.73
Aug,24,2020,97,85,73,93,60.5,31,0
Aug,25,2020,98,85.7,72,91,57.9,32,0
Aug,26,2020,93,84.8,75,85,66.8,50,0
Aug,27,2020,99,86.5,75,90,63.7,38,0
Aug,28,2020,104,90.4,80,94,62.3,32,0
Aug,29,2020,102,89.7,78,94,60.5,27,0
Aug,30,2020,101,88.6,76,97,64.2,34,0
Aug,31,2020,100,88.4,81,91,69.6,40,0
Sep,1,2020,101,88.6,82,89,69.3,41,0
Sep,2,2020,86,80.7,73,93,81.3,70,0
Sep,3,2020,92,80.3,76,97,85.9,50,0.33
Sep,4,2020,83,75.4,72,100,90.9,69,0.09
Sep,5,2020,91,79.6,73,97,80.5,57,3.54
Sep,6,2020,94,82.1,73,93,71.5,43,0
Sep,7,2020,94,82.6,72,91,67.7,44,0
Sep,8,2020,88,80.3,77,93,80.3,63,0
Sep,9,2020,82,74.9,62,97,90.6,84,0.05
Sep,10,2020,68,63.1,59,93,84.6,73,1.15
Sep,11,2020,84,72,64,90,78.4,61,0
Sep,12,2020,92,79.6,68,93,71.6,47,0
Sep,13,2020,93,82.8,73,90,66.9,45,0
Sep,14,2020,90,82.1,74,87,68.3,48,0
Sep,15,2020,91,81.6,74,91,73.2,55,0
Sep,16,2020,92,81.5,74,90,72.7,50,0
Sep,17,2020,86,78.4,73,91,77.8,61,0.09
Sep,18,2020,88,78.3,71,91,67.5,41,0.53
Sep,19,2020,84,74.6,66,90,67.9,41,0
Sep,20,2020,85,72.3,62,94,70.9,33,0
Sep,21,2020,73,70,68,96,89,73,0.2
Sep,22,2020,75,71.9,69,96,89.1,82,0.56
Sep,23,2020,76,73,69,93,81.6,71,0
Sep,24,2020,79,71.9,62,93,75.2,58,0
Sep,25,2020,86,71.2,57,97,78.8,51,0
Sep,26,2020,89,72.9,62,100,83.8,52,0
Sep,27,2020,92,82.1,76,91,75.8,53,0
Sep,28,2020,81,73.3,63,88,54.5,30,0
Sep,29,2020,83,65,49,86,53.1,19,0
Sep,30,2020,87,65.8,47,93,56.3,19,0
Oct,1,2020,91,69.6,49,93,58.8,24,0
Oct,2,2020,83,68.3,54,90,56.8,29,0
Oct,3,2020,86,67.5,51,97,69,36,0
Oct,4,2020,87,70.5,55,97,70.2,38,0
Oct,5,2020,86,72,61,84,65.3,41,0
Oct,6,2020,88,71.6,60,97,80.3,48,0
Oct,7,2020,90,72.1,59,97,68.8,33,0
Oct,8,2020,87,73.5,57,90,71.4,51,0
Oct,9,2020,88,77.8,72,93,79.9,57,0.15
Oct,10,2020,95,76.2,64,97,76.2,36,0
Oct,11,2020,96,78.4,63,100,69.9,36,0
Oct,12,2020,87,76,61,93,67.5,29,0
Oct,13,2020,88,69.1,56,90,59,24,0
Oct,14,2020,91,74.2,57,93,69.3,43,0
Oct,15,2020,87,76.8,67,91,71.5,40,0
Oct,16,2020,77,66.6,50,83,46,22,0
Oct,17,2020,81,68.2,56,93,78,62,0
Oct,18,2020,91,80.2,73,90,67.5,38,0.01
Oct,19,2020,92,80.4,73,97,75.9,44,0
Oct,20,2020,91,80.4,74,93,70.4,42,0
Oct,21,2020,90,77.9,70,97,74.5,42,0
Oct,22,2020,90,77.6,67,93,77.1,46,0
Oct,23,2020,84,71.9,55,94,79.4,61,0
Oct,24,2020,66,58.8,54,83,59.1,48,0
Oct,25,2020,85,69.1,50,90,73.7,53,0
Oct,26,2020,79,64.8,44,96,87.4,74,0.02
Oct,27,2020,45,43.1,41,93,88.3,82,0.01
Oct,28,2020,62,46.8,41,93,76.9,41,0.12
Oct,29,2020,64,52.5,43,89,63.9,45,0.03
Oct,30,2020,72,54.3,43,89,61.3,25,0
Oct,31,2020,78,55.2,36,93,63.8,25,0
Nov,1,2020,79,58.8,44,93,63.8,34,0
Nov,2,2020,77,55.1,39,89,59.9,18,0
Nov,3,2020,80,56.5,37,89,56.5,20,0
Nov,4,2020,81,60.5,41,90,67.5,30,0
Nov,5,2020,81,62.6,48,100,81.6,44,0
Nov,6,2020,79,66.8,54,90,77.9,47,0
Nov,7,2020,81,63.6,47,93,69.5,39,0
Nov,9,2020,85,72.4,61,97,73,43,0
Nov,10,2020,82,70.7,59,96,69.8,28,0
Nov,11,2020,83,66.4,54,83,53.9,33,0
Nov,12,2020,84,68.3,58,93,75.3,44,0
Nov,13,2020,84,71.6,58,97,80.3,43,0
Nov,14,2020,88,76.2,66,91,73.2,42,0
Nov,15,2020,73,62.4,39,93,44,14,0
Nov,16,2020,76,51.9,35,82,52.3,14,0
Nov,17,2020,76,53.1,34,89,54,16,0
Nov,18,2020,80,58.8,36,89,61.4,33,0
Nov,19,2020,83,65,50,97,77.1,38,0
Nov,20,2020,83,67.6,53,100,78.3,42,0
Nov,21,2020,80,68.7,57,100,77.9,45,0
Nov,22,2020,82,68,58,94,78.2,47,0.01
Nov,23,2020,68,58,52,90,75.8,61,0
Nov,24,2020,85,71.4,62,93,78.7,51,0
Nov,25,2020,73,62.6,45,90,57.2,27,0.01
Nov,26,2020,77,60.7,41,90,75.2,49,0
Nov,27,2020,71,66.7,60,93,83.1,64,0
Nov,28,2020,61,57.5,52,96,87.5,67,0.03
Nov,29,2020,57,51.9,48,89,73.6,57,0.78
Nov,30,2020,57,44.5,32,76,47.8,20,0
Dec,1,2020,64,43.4,22,89,61.9,22,0
Dec,2,2020,66,51.7,39,93,66.6,29,0
Dec,3,2020,58,47.2,38,73,55.3,39,0
Dec,4,2020,59,44.6,34,89,62.3,33,0
Dec,5,2020,54,45.2,34,92,75.7,52,0
Dec,6,2020,67,48.5,33,96,65,32,0.01
Dec,7,2020,71,51.6,37,82,53.7,24,0
Dec,8,2020,79,56,38,79,46.9,15,0
Dec,9,2020,82,60.2,43,68,39.3,12,0
Dec,10,2020,80,64.8,45,70,50.6,35,0
Dec,11,2020,77,64.2,49,100,85.9,56,0
Dec,12,2020,63,53.5,47,100,71.1,43,0.05
Dec,13,2020,68,53.9,43,97,76.2,49,0
Dec,14,2020,51,41.3,34,89,70.6,52,0
Dec,15,2020,61,45.8,32,93,77.8,44,0
Dec,16,2020,55,43.1,31,82,53,33,0
Dec,17,2020,64,42.6,26,92,61.4,26,0
Dec,18,2020,65,50.9,27,92,76.9,58,0
Dec,19,2020,68,58,40,97,88,52,0.12
Dec,20,2020,70,49.9,35,96,67.7,28,1.5
Dec,21,2020,76,49.8,34,93,65.3,22,0
Dec,22,2020,74,56,37,93,75.7,44,0
Dec,23,2020,79,65.9,48,93,68.2,26,0
Dec,24,2020,57,45.1,37,43,31,15,0
Dec,25,2020,69,48.4,32,73,37.4,12,0
Dec,26,2020,70,52.1,30,85,56.2,26,0
Dec,27,2020,77,55.8,38,100,75.8,40,0
Dec,28,2020,77,64,48,97,80.6,53,0
Dec,29,2020,77,67.4,63,93,78.7,50,0
Dec,30,2020,73,61,45,93,87.6,76,0.02
Dec,31,2020,45,41.4,38,93,88.3,76,1.36
