Month,Day,Year,Temp Max,Temp Avg,Temp Min,Humidity Max,Humidity Avg,Humidity Min,Precipitation
Jul,20,2021,89,78.1,72,100,82.1,50,1.39
Jul,21,2021,88,79,72,100,77.8,55,0
Jul,22,2021,90,75.8,69,100,88.6,55,0
Jul,23,2021,91,80,71,100,82.2,52,0.04
Jul,24,2021,93,82.9,75,96,72.9,48,0
Jul,25,2021,94,81,73,100,76,44,0
Jul,26,2021,95,81.7,72,100,76.1,43,0
Jul,27,2021,93,80.2,71,100,74.8,37,0
Jul,28,2021,92,80.5,73,100,77.8,48,0
Jul,29,2021,94,79.9,72,100,81.1,49,0.02
Jul,30,2021,94,82.6,70,100,72.4,46,0
Jul,31,2021,94,82.9,73,100,76.2,49,0
Aug,1,2021,96,81.7,73,100,78.6,43,0
Aug,2,2021,82,74.7,71,100,95.2,71,1.62
Aug,3,2021,89,79.9,73,100,80.3,53,0.67
Aug,4,2021,88,80.1,72,96,77.3,57,0
Aug,5,2021,81,77.2,73,100,88.3,72,0
Aug,6,2021,89,80.3,74,100,81.8,59,0.05
Aug,7,2021,91,80.7,73,100,80.6,50,0
Aug,8,2021,92,82,76,97,79.3,52,0
Aug,9,2021,94,82.8,76,100,77.1,49,0
Aug,10,2021,93,81.8,73,100,76.1,45,0
Aug,11,2021,94,79.7,68,100,83.2,49,0
Aug,12,2021,94,81.2,73,100,78.6,46,0
Aug,13,2021,94,81.2,70,100,78.6,46,0
Aug,14,2021,93,82,70,100,74.2,47,0
Aug,15,2021,90,75.9,70,100,90.2,55,0
Aug,16,2021,91,79.9,70,100,77.3,50,1.5
Aug,17,2021,91,80.5,72,97,81.3,53,0
Aug,18,2021,91,81.1,76,100,87.2,59,0.26
Aug,19,2021,93,83.8,77,96,75.6,49,0
Aug,20,2021,93,81.5,73,100,77.8,45,0
Aug,21,2021,94,82.1,72,100,77.7,47,0
Aug,22,2021,95,80.7,70,100,77.3,44,0
Aug,23,2021,93,80.1,69,100,76.4,44,0
Aug,24,2021,94,82.9,71,100,71,42,0
Aug,25,2021,95,84.1,76,94,69.3,43,0
Aug,26,2021,97,84.7,74,100,70.1,41,0
Aug,27,2021,88,78.9,73,100,89.9,63,0
Aug,28,2021,92,81,72,100,79.1,50,0.01
Aug,29,2021,94,80.7,72,100,81.8,47,0
Aug,30,2021,91,82.1,74,100,79.6,55,0
Aug,31,2021,96,84.5,72,100,70.5,41,0
Sep,1,2021,97,83.4,73,100,79.7,41,0
Sep,2,2021,97,83.6,76,100,77.9,40,0
Sep,3,2021,96,81.4,73,100,77.2,40,0
Sep,4,2021,95,83.6,72,100,68.2,37,0.01
Sep,5,2021,99,84.6,70,100,61.6,30,0
Sep,6,2021,98,81,75,91,71.6,40,0
Sep,7,2021,95,81,71,93,69.5,37,0.11
Sep,8,2021,98,79.8,64,100,61,23,0
Sep,9,2021,94,78.8,62,93,54.3,28,0
Sep,10,2021,92,75.5,62,80,56.4,27,0
Sep,11,2021,90,74.7,56,97,59.4,23,0
Sep,12,2021,91,77.6,64,96,69.3,39,0
Sep,13,2021,87,77.6,71,91,71.1,46,0
Sep,14,2021,85,76.1,69,87,70.7,53,0
Sep,15,2021,89,77.1,69,93,71.5,43,0
Sep,16,2021,91,78,65,97,68.8,40,0
Sep,17,2021,95,79.8,65,100,68.2,37,0
Sep,18,2021,97,81.1,68,93,65.2,32,0
Sep,19,2021,97,82,67,93,62.3,29,0
Sep,20,2021,98,84.3,73,94,63.6,30,0
Sep,21,2021,91,82.1,73,100,69.5,35,0
Sep,22,2021,84,72.9,55,74,36.9,20,0
Sep,23,2021,85,66.3,49,90,51.5,17,0
Sep,24,2021,86,68,51,92,57.7,26,0
Sep,25,2021,88,70,54,97,61.5,25,0
Sep,26,2021,88,71.8,54,97,59.1,26,0
Sep,27,2021,89,73.8,58,97,65.9,35,0
Sep,28,2021,95,76.7,68,100,77.4,38,0
Sep,29,2021,86,74.3,67,97,81,53,0.59
Sep,30,2021,91,76.9,72,100,86.4,47,0.01
Oct,1,2021,85,73.7,66,100,85.8,55,0.39
Oct,2,2021,86,75.7,67,100,82.3,56,0.15
Oct,3,2021,90,77.8,68,97,70.7,40,0
Oct,4,2021,89,75.1,63,97,62,24,0
Oct,5,2021,88,71.1,56,93,58,24,0
Oct,6,2021,87,70.8,55,89,59.5,28,0
Oct,7,2021,89,72.7,57,96,67.6,39,0
Oct,8,2021,89,74,60,100,67.9,37,0
Oct,9,2021,87,71.3,57,100,77.8,43,0
Oct,10,2021,92,77.8,65,100,80.7,50,0
Oct,11,2021,81,69.8,61,97,69.4,39,0.74
Oct,12,2021,88,76.9,69,100,83.6,63,0.04
Oct,13,2021,87,78.8,67,100,79.5,59,0.02
Oct,14,2021,79,71.8,67,100,93.2,77,3.42
Oct,15,2021,88,72.3,64,100,79.5,45,0
Oct,16,2021,74,62.8,50,89,50,27,0
Oct,17,2021,73,58.8,46,93,62.5,27,0
Oct,18,2021,77,60.8,45,97,68.4,36,0
Oct,19,2021,83,67.6,51,97,73.3,44,0
Oct,20,2021,78,67,60,100,91.7,64,0
Oct,21,2021,84,70.9,60,100,80.9,51,0
Oct,22,2021,86,71.6,61,97,78.1,46,0
Oct,23,2021,87,75.7,69,96,79.3,51,0
Oct,24,2021,86,73.8,67,100,84.9,53,0.01
Oct,25,2021,88,75.9,69,100,86.2,61,0
Oct,26,2021,85,77.4,69,100,82,59,0
Oct,27,2021,78,69.6,59,94,63.4,22,0.79
Oct,28,2021,78,66.1,54,69,34.8,19,0.03
Oct,29,2021,74,61.5,48,77,37,14,0
Oct,30,2021,79,59.1,40,93,54.8,21,0
Oct,31,2021,81,61.4,43,97,71.8,39,0
Nov,1,2021,80,62.6,47,100,77.6,43,0
Nov,2,2021,78,65.2,53,100,84.3,58,0
Nov,3,2021,66,56,50,97,92.2,87,0
Nov,4,2021,60,51.4,45,97,80.7,57,2.03
Nov,5,2021,63,49.8,39,97,74.5,45,0
Nov,6,2021,69,51.3,38,97,77.8,45,0
Nov,7,2021,73,54.9,37,100,77.5,44,0
Nov,8,2021,77,57.3,43,100,87.4,48,0
Nov,9,2021,76,60.1,50,100,88.9,60,0
Nov,10,2021,80,69.4,59,96,77.5,54,0
Nov,11,2021,74,63.6,45,93,64.9,33,0
Nov,12,2021,77,57.6,42,93,63.9,38,0
Nov,13,2021,69,51.8,37,96,58.7,22,0
Nov,14,2021,78,59.3,42,93,73.8,48,0
Nov,15,2021,81,64.9,50,100,81.5,47,0
Nov,16,2021,81,68.8,60,100,81.4,48,0
Nov,17,2021,82,69.1,59,100,73.4,42,0
Nov,18,2021,66,58.9,52,42,36,30,0
Nov,19,2021,66,52.2,41,80,48.5,25,0
Nov,20,2021,72,56.8,44,100,87,65,0
Nov,21,2021,78,68.4,60,97,75.6,44,0
Nov,22,2021,69,54.9,39,93,50.8,23,0
Nov,23,2021,70,52.2,33,96,64.5,29,0
Nov,24,2021,77,65,50,97,80.7,54,0
Nov,25,2021,69,60.3,50,100,69.8,38,0.28
Nov,26,2021,55,49.2,45,76,50.9,35,0
Nov,27,2021,51,49.1,46,97,90.7,68,0
Nov,28,2021,70,53.5,44,100,81.3,38,0.46
Nov,29,2021,71,53.5,39,97,65.4,31,0
Nov,30,2021,74,55.9,40,97,78.2,41,0
Dec,1,2021,76,54.5,45,100,91.1,58,0
Dec,2,2021,78,59.1,47,100,92.5,60,0
Dec,3,2021,76,66.1,57,100,93.8,69,0
Dec,4,2021,76,67.8,58,100,86.2,66,0.06
Dec,5,2021,78,71.7,63,100,84.2,64,0
Dec,6,2021,72,62,47,91,60.2,32,0
Dec,7,2021,68,52.1,40,86,53.8,35,0
Dec,8,2021,78,58.5,39,97,73,32,0
Dec,9,2021,79,66.2,60,100,91.5,66,0
Dec,10,2021,85,74.3,68,97,83.8,53,0
Dec,11,2021,73,55.6,34,87,46,26,0
Dec,12,2021,61,43.2,28,96,64.1,29,0
Dec,13,2021,64,54.7,39,100,81.8,50,0
Dec,14,2021,74,65.3,58,100,94.1,79,0
Dec,15,2021,80,72.9,69,93,82.1,62,0.01
Dec,16,2021,81,73.4,70,90,81.2,58,0
Dec,17,2021,78,73.1,70,90,80.7,66,0
Dec,18,2021,72,61.4,46,97,80.8,52,0
Dec,19,2021,55,47,40,77,54.1,32,1.17
Dec,20,2021,59,48.1,39,89,66.3,40,0
Dec,21,2021,66,48.8,35,96,77.5,48,0
Dec,22,2021,74,57.6,42,96,76.1,45,0
Dec,23,2021,71,60.6,45,100,88.3,70,0
Dec,24,2021,79,66.4,58,97,82.1,54,0
Dec,25,2021,78,66.8,55,100,84.3,62,0
Dec,26,2021,77,64.8,53,100,90.7,60,0
Dec,27,2021,80,70.7,67,93,79.2,50,0
Dec,28,2021,73,67.3,54,97,84.8,68,0
Dec,29,2021,81,67,56,100,86.4,54,0
Dec,30,2021,82,65.1,52,100,80.8,49,0
Dec,31,2021,83,70.4,65,100,87.3,54,0
