Month,Day,Year,Temp Max,Temp Avg,Temp Min,Humidity Max,Humidity Avg,Humidity Min,Precipitation
Apr,12,2022,90,77.3,71,93,76.1,43,0
Apr,13,2022,93,78.2,65,85,57.3,15,0
Apr,14,2022,82,66,49,83,45.8,22,0
Apr,15,2022,82,70.4,55,93,77.6,50,0
Apr,16,2022,82,74.4,71,93,82.4,67,0
Apr,17,2022,86,72.6,63,100,84.1,59,0.02
Apr,18,2022,76,67.4,60,93,70.2,43,0
Apr,19,2022,70,63.6,51,92,75,63,0
Apr,20,2022,84,74.1,66,94,77.5,53,0.01
Apr,21,2022,80,76,72,90,78.9,64,0
Apr,22,2022,87,76,71,91,73.2,43,0
Apr,23,2022,86,75.6,70,84,68.9,48,0
Apr,24,2022,88,76.9,69,93,71.7,45,0
Apr,25,2022,74,65.7,61,96,91.3,84,0
Apr,26,2022,75,64,57,93,72.4,51,1.96
Apr,27,2022,78,69.1,56,97,74,56,0
Apr,28,2022,85,74.1,68,90,73.7,46,0
Apr,29,2022,85,75.1,70,93,77,56,0
Apr,30,2022,89,78.2,71,93,74.6,49,0
May,1,2022,86,77.8,71,93,75.8,55,0.04
May,2,2022,83,77.9,70,87,72.3,60,0
May,3,2022,90,79.6,74,91,76,52,0
May,4,2022,88,78.3,72,93,76.3,51,0
May,5,2022,86,75.9,69,94,86.2,65,0.1
May,6,2022,93,72.1,57,100,81.8,43,0.11
May,7,2022,95,82,73,97,74.5,44,0
May,8,2022,95,81.9,74,91,72,44,0
May,9,2022,93,82.4,75,94,73.3,49,0
May,10,2022,91,81.7,76,91,73.5,50,0
May,11,2022,92,78.1,69,100,76.1,42,0
May,12,2022,92,76.7,65,100,75.3,39,0
May,13,2022,88,76.5,61,100,70,42,0
May,14,2022,92,79.4,68,93,68.1,39,0
May,15,2022,94,80.3,67,97,64,33,0
May,16,2022,96,81.5,71,93,62.5,24,0
May,17,2022,95,80.7,71,91,64,30,0
May,18,2022,97,81,70,93,65.1,28,0
May,19,2022,95,81.2,71,91,65.7,34,0
May,20,2022,94,81.8,75,85,70.5,46,0
May,21,2022,98,83,71,94,67.5,37,0
May,22,2022,81,70.7,63,93,71.9,52,0.19
May,23,2022,87,74.9,66,90,73.5,46,0
May,24,2022,85,76.1,61,97,73.1,43,0
May,25,2022,82,68.1,60,96,71.4,29,1.04
May,26,2022,95,75.5,55,93,59.6,25,0
May,27,2022,96,80.3,64,100,62.5,25,0
May,28,2022,95,80.3,65,97,67.7,34,0
May,29,2022,95,82.3,74,93,66.5,34,0
May,30,2022,94,82.1,75,87,67.4,39,0
May,31,2022,95,83.6,75,91,67.2,36,0
Jun,1,2022,91,82.3,77,90,72.5,50,0
Jun,2,2022,91,80.5,72,93,69,45,0
Jun,3,2022,90,79.9,68,90,63.4,39,0
Jun,4,2022,92,79,68,93,68.6,41,0.01
Jun,5,2022,97,81.7,67,93,65,37,0.01
Jun,6,2022,101,85,76,87,64.5,32,0
Jun,7,2022,99,85.3,77,84,62.4,33,0
Jun,8,2022,98,85.2,76,88,62.4,35,0
Jun,9,2022,98,85.5,75,94,63.9,34,0
Jun,10,2022,100,85.2,75,94,64.1,27,0
Jun,11,2022,101,88.3,75,91,56.5,28,0
Jun,12,2022,102,87.8,76,94,61.3,26,0
Jun,13,2022,100,85.6,76,94,64.5,27,0
Jun,14,2022,97,84.5,77,90,65.7,31,0
Jun,15,2022,95,85,78,84,64.6,41,0
Jun,16,2022,100,86.3,73,93,58,25,0
Jun,17,2022,98,85.5,72,91,57,34,0
Jun,18,2022,97,85.3,71,93,55.6,28,0
Jun,19,2022,99,86.2,70,97,57,30,0
Jun,20,2022,100,86.2,69,93,54.8,26,0
Jun,21,2022,99,87,74,87,57.3,29,0
Jun,22,2022,97,85.7,72,97,60.5,35,0
Jun,23,2022,101,87.6,72,87,49.4,25,0
Jun,24,2022,100,87,70,93,52.5,27,0
Jun,25,2022,99,86.9,72,93,52.9,23,0
Jun,26,2022,101,85.2,69,100,57.6,23,0
Jun,27,2022,99,80.4,70,97,71.1,36,0
Jun,28,2022,90,80.8,72,93,73.4,45,1.16
Jun,29,2022,96,83,68,79,51.4,28,0
Jun,30,2022,95,83.8,72,97,65.8,36,0
Jul,1,2022,93,83.3,72,93,66.7,42,0
Jul,2,2022,99,86.5,77,96,65,32,0
Jul,3,2022,99,86.8,77,94,62.7,30,0
Jul,4,2022,99,84.6,75,96,67.7,33,0
Jul,5,2022,99,86.8,77,94,61.9,33,0
Jul,6,2022,100,86.2,75,96,64,29,0
Jul,7,2022,99,86.2,73,96,62.3,32,0
Jul,8,2022,101,86.5,76,97,64.8,31,0
Jul,9,2022,104,89.7,76,91,51.8,25,0
Jul,10,2022,105,90.9,74,82,48.9,27,0
Jul,11,2022,104,90.8,76,82,51.4,29,0
Jul,12,2022,105,90.5,77,90,54,27,0
Jul,13,2022,104,90.3,77,90,54.4,26,0
Jul,14,2022,100,84.4,75,91,65.3,33,0
Jul,15,2022,96,82.6,70,97,69.5,37,0.01
Jul,16,2022,98,84.1,73,96,65.8,35,0
Jul,17,2022,102,87.6,73,90,50.1,19,0
Jul,18,2022,102,87.8,73,93,54.5,24,0
Jul,19,2022,103,88.5,75,94,57.7,25,0
Jul,20,2022,103,87.8,75,94,62.5,28,0
Jul,21,2022,102,87.3,75,97,61.2,29,0
Jul,22,2022,100,86.5,75,96,61.3,26,0
Jul,23,2022,100,87.4,75,96,60.4,28,0
Jul,24,2022,101,86.5,75,97,64.9,29,0
Jul,25,2022,102,86.7,73,96,60.6,28,0
Jul,26,2022,101,87.3,73,96,58.7,29,0
Jul,27,2022,101,86.5,74,93,61.2,28,0
Jul,28,2022,100,86.2,76,94,63.1,31,0
Jul,29,2022,100,86.8,76,94,63,31,0
Jul,30,2022,100,87.6,73,96,56.7,27,0
Jul,31,2022,100,86.7,76,94,60.1,25,0
