Month,Day,Year,Temp Max,Temp Avg,Temp Min,Humidity Max,Humidity Avg,Humidity Min,Precipitation
Feb,20,2019,64,49.4,38,86,65.7,29,0.15
Feb,21,2019,56,52.5,43,92,73.8,64,0
Feb,22,2019,58,53,50,97,91.5,83,0
Feb,23,2019,77,60.6,50,100,62.6,14,0.03
Feb,24,2019,64,52.8,40,77,45,25,0
Feb,25,2019,67,54,38,83,66.5,42,0
Feb,26,2019,65,58.2,55,96,90.9,81,0
Feb,27,2019,78,64.3,53,97,88,60,0.04
Feb,28,2019,49,43.7,41,93,83.3,79,0
Mar,1,2019,55,48.5,43,93,82,76,0.04
Mar,2,2019,53,49.8,46,97,91.1,83,0
Mar,3,2019,47,44.1,35,93,81,64,0.01
Mar,4,2019,39,34,31,67,53.3,39,0
Mar,5,2019,48,37.1,26,69,44.8,28,0
Mar,6,2019,59,45.7,25,86,60.4,31,0
Mar,7,2019,73,59.8,51,96,81.2,57,0
Mar,8,2019,82,72.5,66,94,79.8,56,0
Mar,9,2019,86,71.9,53,93,67.2,17,0.01
Mar,10,2019,79,67.8,53,96,79.5,66,0
Mar,11,2019,67,61.4,59,90,74.5,62,0
Mar,12,2019,79,67.1,59,97,86.5,56,0.01
Mar,13,2019,82,69.7,57,91,75,38,0.02
Mar,14,2019,75,68.8,51,91,41.3,25,0.43
Mar,15,2019,60,54.5,47,61,40.5,28,0
Mar,16,2019,60,53.3,40,73,42.9,26,0
Mar,17,2019,67,53.2,39,82,55.2,27,0
Mar,18,2019,69,54.4,40,89,57.5,25,0
Mar,19,2019,72,57.1,43,86,60.5,30,0
Mar,20,2019,75,60.5,46,93,69.5,41,0
Mar,21,2019,76,60.8,46,89,55.1,14,0
Mar,22,2019,79,63.1,44,89,59.8,36,0
Mar,23,2019,74,67,61,87,73.2,60,0
Mar,24,2019,82,70.6,65,93,79,52,0
Mar,25,2019,81,72,61,93,68.2,33,0
Mar,26,2019,78,63.3,51,89,61.2,36,0
Mar,27,2019,78,61.8,44,100,71,40,0
Mar,28,2019,78,63.8,49,97,73,46,0
Mar,29,2019,79,68,61,93,75.9,48,0
Mar,30,2019,71,63.8,52,90,70.2,47,0
Mar,31,2019,58,49.8,41,70,48.8,30,0
Apr,1,2019,61,48.8,35,85,60.9,36,0
Apr,2,2019,74,54.8,34,96,55.8,25,0
Apr,3,2019,70,63.6,54,93,78.1,61,0
Apr,4,2019,91,74.8,66,97,74.2,23,0.05
Apr,5,2019,82,69.7,57,94,79.9,54,0
Apr,6,2019,73,71.4,68,97,89.4,81,0
Apr,7,2019,71,66.6,64,94,83.7,61,0.75
Apr,8,2019,87,71.8,60,86,57.7,28,1.18
Apr,9,2019,89,71.6,54,93,65.3,34,0
Apr,10,2019,92,74.2,54,100,60.9,31,0
Apr,11,2019,82,70.8,57,93,50.6,18,0
Apr,12,2019,80,66.3,51,83,63.6,43,0
Apr,13,2019,71,64.6,50,100,81.1,47,0
Apr,14,2019,74,58.9,48,77,54.5,29,1.09
Apr,15,2019,81,65.1,46,89,62.2,36,0
Apr,16,2019,82,71.1,63,90,74,51,0
Apr,17,2019,83,75.2,71,93,83,69,0.01
Apr,18,2019,76,66.9,58,91,69,31,0.63
Apr,19,2019,76,64.5,51,83,47.7,25,0
Apr,20,2019,81,65,47,90,59.8,34,0
Apr,21,2019,84,67.3,52,100,80.4,46,0
Apr,22,2019,80,72.7,68,87,73.1,54,0
Apr,23,2019,80,72.9,68,87,79.3,66,0
Apr,24,2019,71,65.4,62,93,88.6,84,0.01
Apr,25,2019,87,69.6,53,96,68,31,1.87
Apr,26,2019,81,70,61,90,64.3,36,0
Apr,27,2019,84,71.3,53,96,69.7,49,0
Apr,28,2019,85,72.4,63,100,76.8,49,0
Apr,29,2019,84,75.7,68,87,75,55,0
Apr,30,2019,85,78.8,75,85,76.9,57,0
May,1,2019,84,78.8,76,85,77.7,63,0
May,2,2019,82,71.5,62,93,81.8,62,0
May,3,2019,83,70.3,63,100,87.8,67,0
May,4,2019,81,70.8,60,97,75.9,54,3.95
May,5,2019,86,72.2,59,93,75.3,48,0
May,6,2019,77,70.9,65,96,87.2,76,0
May,7,2019,86,74.7,67,93,84.4,65,0
May,8,2019,79,73.6,68,93,83.9,72,0.77
May,9,2019,86,77.6,66,94,82.5,65,1.58
May,10,2019,68,62,57,84,73.5,63,0
May,11,2019,67,62.2,59,90,84.7,75,0
May,12,2019,79,69.5,60,90,68.3,45,0.04
May,13,2019,84,69.6,55,93,68.3,38,0
May,14,2019,82,72.7,61,93,73,52,0
May,15,2019,87,75.7,64,93,69.1,46,0
May,16,2019,88,74.8,63,94,75,46,0
May,17,2019,91,81,74,87,72.5,48,0
May,18,2019,88,80.8,77,94,81.2,61,0
May,19,2019,92,82.4,75,94,77.7,52,0.23
May,20,2019,92,83,78,88,72.8,50,0
May,21,2019,87,78.2,66,87,64.5,31,0
May,22,2019,92,82.5,73,90,69.5,50,0.14
May,23,2019,93,84.4,77,88,70.3,49,0
May,24,2019,92,82.8,76,84,68.5,47,0
May,25,2019,93,82.2,77,84,69.5,47,0
May,26,2019,92,82,76,87,67.7,42,0
May,27,2019,90,79.8,73,90,72.9,46,0
May,28,2019,89,81.2,74,87,73.3,53,0
May,29,2019,93,84.2,79,84,70.9,52,0
May,30,2019,86,77.7,72,94,81.5,65,1.69
May,31,2019,90,81.3,73,93,74.2,52,0
Jun,1,2019,91,82.8,75,91,73,48,0
Jun,2,2019,94,82.3,73,97,74.3,47,0
Jun,3,2019,93,82.7,72,97,74.3,45,0
Jun,4,2019,85,78.1,73,93,84.8,67,0
Jun,5,2019,91,80.6,76,94,81.6,55,0.44
Jun,6,2019,92,77.5,69,93,78.7,54,0.23
Jun,7,2019,95,83.6,71,91,63.6,39,0.82
Jun,8,2019,97,83.3,69,93,66,37,0
Jun,9,2019,97,82.5,73,94,67.6,39,0
Jun,10,2019,88,80.4,74,79,63.7,46,0.39
Jun,11,2019,79,74.4,71,93,69.5,55,0
Jun,12,2019,90,77.2,66,93,71.7,43,0.05
Jun,13,2019,91,80.1,69,87,57.5,30,0
Jun,14,2019,91,80.7,69,90,66.4,43,0
Jun,15,2019,95,83.5,76,91,71.9,44,0
Jun,16,2019,96,84.5,72,87,69.7,46,0
Jun,17,2019,90,77.3,70,93,77.6,46,0.86
Jun,18,2019,93,82.7,72,93,72.4,45,0
Jun,19,2019,96,85.8,78,90,73.1,49,0
Jun,20,2019,96,85.6,80,88,76.8,58,0
Jun,21,2019,95,86.1,80,88,73.5,54,0
Jun,22,2019,93,84.1,76,87,75.8,54,0.02
Jun,23,2019,95,86.5,81,91,74.8,54,0.01
Jun,24,2019,83,74.9,69,91,80.9,58,0
Jun,25,2019,93,79.2,70,90,72.4,50,0.55
Jun,26,2019,91,79.6,70,93,77.8,51,0
Jun,27,2019,94,79.2,72,94,83.5,49,0
Jun,28,2019,93,80.3,73,97,79.9,49,1.27
Jun,29,2019,94,81.6,70,93,70,47,0
Jun,30,2019,86,75.8,69,93,80.5,55,0.91
Jul,1,2019,92,81.4,72,93,74.1,48,0.04
Jul,2,2019,94,82,75,96,76.9,46,0
Jul,3,2019,92,80.1,75,97,82.9,55,0
Jul,4,2019,93,83,75,96,75.5,49,0
Jul,5,2019,95,85.1,78,93,73.4,52,0
Jul,6,2019,93,83.3,76,94,76.4,52,0
Jul,7,2019,95,84.9,78,93,73.3,47,0
Jul,8,2019,94,82.3,77,94,76.2,50,0
Jul,9,2019,96,85.7,77,90,71.6,46,0
Jul,10,2019,96,85.6,77,96,72,46,0
Jul,11,2019,97,84.5,74,87,65.9,40,0
Jul,12,2019,97,85.4,76,87,62.3,40,0
Jul,13,2019,95,85,72,81,61.1,46,0
Jul,14,2019,97,86.1,75,90,65.4,43,0
Jul,15,2019,95,84.7,75,91,72,51,0
Jul,16,2019,98,86.2,77,96,69.8,41,0
Jul,17,2019,98,85.2,76,94,72.2,42,0
Jul,18,2019,97,85.3,73,97,70.3,41,0
Jul,19,2019,98,85.3,76,97,70.2,40,0
Jul,20,2019,97,84.6,76,94,70.6,38,0
Jul,21,2019,97,83.8,71,97,70.1,37,0
Jul,22,2019,96,85,75,100,68.4,33,0
Jul,23,2019,92,83.8,77,82,55.5,32,0
Jul,24,2019,89,78.7,66,87,53.4,30,0
Jul,25,2019,89,75.2,58,97,58.6,31,0
Jul,26,2019,91,76.3,61,97,62.1,30,0
Jul,27,2019,94,80.6,66,96,65.9,38,0
Jul,28,2019,97,82.7,72,100,73.1,36,0
Jul,29,2019,96,83.8,74,100,70.4,37,0
Jul,30,2019,97,85.4,75,100,67.1,36,0
Jul,31,2019,99,82.2,0,100,64,0,0
Aug,1,2019,96,84.1,72,97,65.5,37,0
Aug,2,2019,96,85.1,73,96,64,37,0
Aug,3,2019,93,83.2,75,94,69.6,48,0
Aug,4,2019,94,82.2,75,97,75.1,43,0.04
Aug,5,2019,96,84.5,73,96,68.9,41,0
Aug,6,2019,97,85.5,73,97,67.6,37,0
Aug,7,2019,97,85.5,76,100,70,37,0
Aug,8,2019,99,86,76,97,70.4,36,0
Aug,9,2019,100,86,77,100,69.5,35,0
Aug,10,2019,99,85.9,77,96,69.2,34,0
Aug,11,2019,99,85.7,75,100,70.8,35,0
Aug,12,2019,101,87.9,76,97,64.3,33,0
Aug,13,2019,101,88.2,76,100,64.3,32,0
Aug,14,2019,100,86,75,97,66.7,35,0
Aug,15,2019,99,86.7,75,96,65.5,39,0
Aug,16,2019,101,89.1,75,87,56.8,33,0
Aug,17,2019,101,87.7,79,90,64.1,33,0
Aug,18,2019,101,87.5,79,94,65.7,33,0
Aug,19,2019,101,88.1,78,94,65.2,34,0
Aug,20,2019,99,87.4,77,96,63.6,33,0
Aug,21,2019,98,86.3,75,94,62.1,31,0
Aug,22,2019,99,85.8,76,91,66.4,35,0
Aug,23,2019,99,85,76,94,69,36,0
Aug,24,2019,96,83,76,94,74.6,46,0
Aug,25,2019,100,85.5,76,97,73.2,39,0
Aug,26,2019,102,88.4,78,94,68.2,38,0
Aug,27,2019,94,85.6,79,90,69.9,47,0
Aug,28,2019,99,86.6,76,85,62.2,38,0
Aug,29,2019,100,86.3,76,91,65,34,0
Aug,30,2019,98,84.5,74,97,69.1,35,0
Aug,31,2019,98,84.1,73,93,65.2,31,0
Sep,1,2019,97,85.3,73,87,59.2,37,0
Sep,2,2019,99,85.4,71,91,56,24,0
Sep,3,2019,99,84.7,69,87,55.8,30,0
Sep,4,2019,99,86.3,73,85,54.8,28,0
Sep,5,2019,100,85.5,68,93,58,27,0
Sep,6,2019,100,87.8,73,90,54.2,27,0
Sep,7,2019,100,86.7,74,97,57.1,27,0
Sep,8,2019,100,85.4,74,94,64.6,30,0
Sep,9,2019,97,82.8,74,94,70.8,33,0
Sep,10,2019,98,80.5,72,96,75.6,33,0
Sep,11,2019,95,79.6,70,97,76.8,44,0.18
Sep,12,2019,97,82.4,72,97,71.5,34,0
Sep,13,2019,97,82.3,70,97,66.3,31,0
Sep,14,2019,99,84.6,70,90,55.8,28,0
Sep,15,2019,96,83.1,69,90,59,31,0
Sep,16,2019,98,85.9,73,84,55.6,31,0
Sep,17,2019,90,80.8,71,87,71.3,52,0
Sep,18,2019,99,84.8,72,91,64,35,0
Sep,19,2019,97,82.7,76,94,72.5,43,0
Sep,20,2019,98,84.8,77,94,71.9,33,0
Sep,21,2019,96,83.7,78,90,72.5,38,0
Sep,22,2019,97,83.1,74,97,72.1,36,0
Sep,23,2019,96,84.3,75,96,70.5,37,0
Sep,24,2019,96,82.8,76,96,75.3,43,0
Sep,25,2019,97,83,71,97,66.6,36,0
Sep,26,2019,96,82.8,71,93,64.4,30,0
Sep,27,2019,96,82.1,72,91,69.4,33,0
Sep,28,2019,92,83.7,78,93,74,50,0
Sep,29,2019,97,85.9,80,87,67.3,41,0
Sep,30,2019,96,83.6,79,94,77.5,46,0
Oct,1,2019,96,83.8,78,93,71.4,38,0.17
Oct,2,2019,96,81.1,73,100,76.4,37,0
Oct,3,2019,96,82.2,70,97,67.4,35,0
Oct,4,2019,93,81.3,71,93,65.4,36,0
Oct,5,2019,95,80.7,67,93,63,33,0
Oct,6,2019,96,81.5,68,90,58.9,29,0
Oct,7,2019,83,75.5,69,76,60.2,42,0
Oct,8,2019,85,71.4,61,90,58.8,26,0
Oct,9,2019,94,77.1,61,90,68.1,37,0
Oct,10,2019,97,84.3,76,91,67.6,37,0
Oct,11,2019,81,59,48,87,67.9,35,0.02
Oct,12,2019,63,58.7,55,67,39.5,29,0.02
Oct,13,2019,79,68,57,67,50.6,32,0
Oct,14,2019,88,76.5,69,97,76.5,55,0
Oct,15,2019,95,82.2,75,94,72.6,40,0
Oct,16,2019,75,67.2,53,94,57,29,0.14
Oct,17,2019,76,61.8,52,83,57.5,26,0
Oct,18,2019,84,64,47,93,65.2,32,0
Oct,19,2019,95,76.5,62,97,66.6,24,0
Oct,20,2019,93,78.3,62,85,66.7,44,0
Oct,21,2019,80,71.3,53,90,55.3,19,0.24
Oct,22,2019,83,62.5,46,90,51.9,13,0
Oct,23,2019,87,67.7,46,86,60.8,34,0
Oct,24,2019,85,68.8,52,93,77.2,49,0
Oct,25,2019,59,51.4,46,90,69.6,51,2.09
Oct,26,2019,74,56.2,47,90,59.8,25,0
Oct,27,2019,82,60.1,39,93,59.5,20,0
Oct,28,2019,82,66,51,96,80.6,52,0
Oct,29,2019,61,54.8,51,97,91.2,83,0
Oct,30,2019,50,47.6,44,97,83.6,65,0.02
Oct,31,2019,56,42.5,32,85,55.4,26,0
Nov,1,2019,63,44.6,26,89,57.5,21,0
Nov,2,2019,68,49.8,35,89,60.8,25,0
Nov,3,2019,73,55.6,36,93,63.8,23,0
Nov,4,2019,83,64.6,48,93,74.4,41,0
Nov,5,2019,84,71.1,58,97,79.9,51,0
Nov,6,2019,83,73.7,64,93,77.2,51,0
Nov,7,2019,67,59.4,45,93,87.2,76,0
Nov,8,2019,50,46.5,42,96,86.9,80,0.15
Nov,9,2019,70,52.8,40,97,73.9,42,0.07
Nov,10,2019,76,61.4,43,93,67.6,42,0
Nov,11,2019,74,55.1,33,84,78,70,0
Nov,12,2019,46,35.3,29,78,50.9,29,0.02
Nov,13,2019,42,37.1,28,79,61,43,0
Nov,14,2019,45,41.3,33,97,87.6,62,0.02
Nov,15,2019,62,42.9,31,96,74.8,34,0.14
Nov,16,2019,66,47.5,30,92,67.3,33,0
Nov,17,2019,69,52.1,38,93,79.8,55,0
Nov,18,2019,75,55.3,41,96,68.7,31,0
Nov,19,2019,80,60.8,41,93,71.6,40,0
Nov,20,2019,82,71.3,63,97,79.2,47,0
Nov,21,2019,79,73.5,69,90,77.4,62,0
Nov,22,2019,69,58.7,46,100,85.7,64,0.02
Nov,23,2019,69,51,40,89,69.1,40,0.02
Nov,24,2019,74,55,37,93,64.3,30,0
Nov,25,2019,83,67.2,48,89,62.1,33,0
Nov,26,2019,77,67.9,63,97,84.6,56,0
Nov,27,2019,65,57.8,53,40,31.6,21,0
Nov,28,2019,55,52.4,50,97,76.9,42,0.01
Nov,29,2019,75,58.8,52,97,94.6,87,0.01
Nov,30,2019,87,75.9,58,91,71,44,0.16
Dec,1,2019,66,54.4,40,68,36.8,22,0
Dec,2,2019,65,50.6,37,82,47.5,24,0
Dec,3,2019,74,52.2,32,89,58.8,26,0
Dec,4,2019,74,56.4,42,80,53.3,25,0
Dec,5,2019,74,59.4,43,97,81.3,59,0
Dec,6,2019,74,60.8,49,100,60.1,33,0
Dec,7,2019,69,53.7,43,93,65.3,45,0
Dec,8,2019,76,59,42,97,76,48,0
Dec,9,2019,81,68.9,58,96,75.8,40,0
Dec,10,2019,57,45.6,37,89,79.6,49,0.03
Dec,11,2019,57,44,34,92,74.5,45,0.34
Dec,12,2019,62,45.7,30,96,79.6,56,0
Dec,13,2019,79,54.3,36,97,66.4,24,0
Dec,14,2019,78,54.2,38,89,69.8,33,0
Dec,15,2019,81,59.3,40,100,84.9,48,0
Dec,16,2019,70,53.1,41,90,74.2,51,0
Dec,17,2019,55,41.5,27,73,53.8,24,0
Dec,18,2019,60,39.8,24,81,52.8,18,0
Dec,19,2019,60,39.8,21,88,56.8,20,0
Dec,20,2019,52,50.1,48,96,84.5,68,0
Dec,21,2019,60,50.6,36,97,83.4,51,0.4
Dec,22,2019,59,41.4,30,100,84.9,51,0
Dec,23,2019,71,46.4,31,96,72.3,31,0
Dec,24,2019,71,50.1,30,96,64.9,31,0
Dec,25,2019,72,55.6,39,97,83.5,59,0
Dec,26,2019,68,60.6,48,100,84.4,70,0
Dec,27,2019,68,59.1,48,100,88.9,73,0
Dec,28,2019,73,63,51,97,86.3,72,0.01
Dec,29,2019,67,56.3,45,90,53.6,25,0
Dec,30,2019,62,46.4,33,82,54,26,0
Dec,31,2019,61,48,31,85,48,22,0
